TradeId, Spot, Strike, timeToMaturity, IR, Sigma, OptionPrice, timeTaken 
TID_4_bumped_strike_1.0000,64.28849704,64.93138201,1.607212426,0.128576994,0.482163728,19.10751065,1.9991397857666016ms
TID_4_bumped_strike_4.0000,64.28849704,66.86003692,1.607212426,0.128576994,0.482163728,18.29135671,2.307891845703125ms
TID_4_bumped_strike_-5.0000,64.28849704,61.07407219,1.607212426,0.128576994,0.482163728,20.87263025,2.007007598876953ms
TID_4_bumped_strike_5.0000,64.28849704,67.50292189,1.607212426,0.128576994,0.482163728,18.02709796,1.9447803497314453ms
TID_4_bumped_strike_-6.0000,64.28849704,60.43118722,1.607212426,0.128576994,0.482163728,21.18513125,1.0006427764892578ms
TID_4_bumped_strike_6.0000,64.28849704,68.14580686,1.607212426,0.128576994,0.482163728,17.76607946,1.9979476928710938ms
TID_4_bumped_strike_-7.0000,64.28849704,59.78830225,1.607212426,0.128576994,0.482163728,21.50236897,2.081155776977539ms
TID_4_bumped_strike_7.0000,64.28849704,68.78869183,1.607212426,0.128576994,0.482163728,17.50874086,1.9936561584472656ms
TID_4_bumped_ir_-0.9000,64.28849704,64.28849704,1.607212426,0.127419801,0.482163728,19.3353323,1.9216537475585938ms
TID_4_bumped_ir_-0.7000,64.28849704,64.28849704,1.607212426,0.127676955,0.482163728,19.34748783,2.000093460083008ms
TID_4_bumped_ir_-0.5000,64.28849704,64.28849704,1.607212426,0.127934109,0.482163728,19.35964422,2.000093460083008ms
TID_4_bumped_ir_0.4000,64.28849704,64.28849704,1.607212426,0.129091302,0.482163728,19.4143587,2.003908157348633ms
TID_4_bumped_ir_0.5000,64.28849704,64.28849704,1.607212426,0.129219879,0.482163728,19.42043917,0.99945068359375ms
TID_4_bumped_ir_0.3000,64.28849704,64.28849704,1.607212426,0.128962725,0.482163728,19.40827845,2.000570297241211ms
TID_4_bumped_ir_0.7000,64.28849704,64.28849704,1.607212426,0.129477033,0.482163728,19.43261941,1.0004043579101562ms
TID_4_bumped_ir_-0.0000,64.28849704,64.28849704,1.607212426,0.128576994,0.482163728,19.39003898,0.9977817535400391ms
TID_4_bumped_ir_-0.4000,64.28849704,64.28849704,1.607212426,0.128062686,0.482163728,19.36572274,1.9152164459228516ms
TID_4_bumped_ir_-0.3000,64.28849704,64.28849704,1.607212426,0.128191263,0.482163728,19.37180147,1.920938491821289ms
TID_4_bumped_ir_0.9000,64.28849704,64.28849704,1.607212426,0.129734187,0.482163728,19.44481799,1.9986629486083984ms
TID_4_bumped_ir_0.1000,64.28849704,64.28849704,1.607212426,0.128705571,0.482163728,19.39611859,2.000093460083008ms
TID_4_bumped_ir_-1.0000,64.28849704,64.28849704,1.607212426,0.127291224,0.482163728,19.32925486,2.0003318786621094ms
TID_4_bumped_ir_0.6000,64.28849704,64.28849704,1.607212426,0.129348456,0.482163728,19.42652853,2.0020008087158203ms
TID_4_bumped_ir_0.8000,64.28849704,64.28849704,1.607212426,0.12960561,0.482163728,19.43871859,2.1419525146484375ms
TID_4_bumped_ir_1.0000,64.28849704,64.28849704,1.607212426,0.129862764,0.482163728,19.45091761,1.992940902709961ms
TID_4_bumped_ir_-0.8000,64.28849704,64.28849704,1.607212426,0.127548378,0.482163728,19.34140996,1.0089874267578125ms
TID_4_bumped_ir_-0.2000,64.28849704,64.28849704,1.607212426,0.12831984,0.482163728,19.37788043,1.9986629486083984ms
TID_4_bumped_ir_-0.6000,64.28849704,64.28849704,1.607212426,0.127805532,0.482163728,19.35356591,1.0647773742675781ms
TID_4_bumped_ir_0.2000,64.28849704,64.28849704,1.607212426,0.128834148,0.482163728,19.40219841,1.985788345336914ms
TID_4_bumped_ir_-0.1000,64.28849704,64.28849704,1.607212426,0.128448417,0.482163728,19.3839596,1.0001659393310547ms
TID_4_bumped_vol_-8.0000,64.28849704,64.28849704,1.607212426,0.128576994,0.44359063,19.06357965,1.9910335540771484ms
TID_4_bumped_vol_-2.0000,64.28849704,64.28849704,1.607212426,0.128576994,0.472520453,19.30632894,2.0041465759277344ms
TID_4_bumped_vol_2.0000,64.28849704,64.28849704,1.607212426,0.128576994,0.491807002,19.4751728,2.9990673065185547ms
TID_4_bumped_vol_8.0000,64.28849704,64.28849704,1.607212426,0.128576994,0.520736826,19.73836891,2.000570297241211ms
TID_4_bumped_vol_-9.0000,64.28849704,64.28849704,1.607212426,0.128576994,0.438768992,19.02371735,1.9996166229248047ms
TID_4_bumped_vol_9.0000,64.28849704,64.28849704,1.607212426,0.128576994,0.525558463,19.78303395,2.998828887939453ms
TID_4_bumped_vol_-10.0000,64.28849704,64.28849704,1.607212426,0.128576994,0.433947355,18.98423966,1.9996166229248047ms
TID_4_bumped_vol_-3.0000,64.28849704,64.28849704,1.607212426,0.128576994,0.467698816,19.26519598,1.9075870513916016ms
TID_4_bumped_vol_3.0000,64.28849704,64.28849704,1.607212426,0.128576994,0.49662864,19.51810214,2.0322799682617188ms
TID_4_bumped_vol_-4.0000,64.28849704,64.28849704,1.607212426,0.128576994,0.462877179,19.22444409,1.4100074768066406ms
TID_4_bumped_vol_-1.0000,64.28849704,64.28849704,1.607212426,0.128576994,0.477342091,19.34805683,0.9980201721191406ms
TID_4_bumped_vol_1.0000,64.28849704,64.28849704,1.607212426,0.128576994,0.486985365,19.43253752,2.002716064453125ms
TID_4_bumped_vol_4.0000,64.28849704,64.28849704,1.607212426,0.128576994,0.501450277,19.56158128,2.0017623901367188ms
TID_4_bumped_vol_-5.0000,64.28849704,64.28849704,1.607212426,0.128576994,0.458055541,19.1839005,2.000093460083008ms
TID_4_bumped_vol_5.0000,64.28849704,64.28849704,1.607212426,0.128576994,0.506271914,19.60558795,2.0394325256347656ms
TID_4_bumped_vol_-6.0000,64.28849704,64.28849704,1.607212426,0.128576994,0.453233904,19.14355916,2.0029544830322266ms
TID_4_bumped_vol_6.0000,64.28849704,64.28849704,1.607212426,0.128576994,0.511093551,19.64975899,2.0003318786621094ms
TID_4_bumped_vol_-7.0000,64.28849704,64.28849704,1.607212426,0.128576994,0.448412267,19.10349925,3.003358840942383ms
TID_4_bumped_vol_7.0000,64.28849704,64.28849704,1.607212426,0.128576994,0.515915189,19.69399413,2.0859241485595703ms
TID_4_bumped_time_to_maturity_-34.0000,64.28849704,64.28849704,1.060760201,0.128576994,0.482163728,14.93407406,0.9996891021728516ms
TID_4_bumped_time_to_maturity_-9.0000,64.28849704,64.28849704,1.462563308,0.128576994,0.482163728,18.29977895,1.9993782043457031ms
TID_4_bumped_time_to_maturity_-39.0000,64.28849704,64.28849704,0.98039958,0.128576994,0.482163728,14.19908505,2.001047134399414ms
TID_4_bumped_time_to_maturity_-44.0000,64.28849704,64.28849704,0.900038959,0.128576994,0.482163728,13.441458,2.4259090423583984ms
TID_4_bumped_time_to_maturity_-49.0000,64.28849704,64.28849704,0.819678337,0.128576994,0.482163728,12.65997646,1.9159317016601562ms
TID_4_bumped_time_to_maturity_-54.0000,64.28849704,64.28849704,0.739317716,0.128576994,0.482163728,11.85290996,2.000570297241211ms
TID_4_bumped_time_to_maturity_-14.0000,64.28849704,64.28849704,1.382202686,0.128576994,0.482163728,17.66668694,1.9173622131347656ms
TID_4_bumped_time_to_maturity_-59.0000,64.28849704,64.28849704,0.658957095,0.128576994,0.482163728,11.0178206,1.0001659393310547ms
TID_4_bumped_time_to_maturity_-64.0000,64.28849704,64.28849704,0.578596473,0.128576994,0.482163728,10.15068975,2.936840057373047ms
TID_4_bumped_time_to_maturity_-4.0000,64.28849704,64.28849704,1.542923929,0.128576994,0.482163728,18.91341006,1.9969940185546875ms
TID_4_bumped_time_to_maturity_-69.0000,64.28849704,64.28849704,0.498235852,0.128576994,0.482163728,9.246472483,2.003192901611328ms
TID_4_bumped_time_to_maturity_-74.0000,64.28849704,64.28849704,0.417875231,0.128576994,0.482163728,8.296772374,1.9998550415039062ms
TID_4_bumped_time_to_maturity_-79.0000,64.28849704,64.28849704,0.337514609,0.128576994,0.482163728,7.288633645,1.001119613647461ms
TID_4_bumped_time_to_maturity_-19.0000,64.28849704,64.28849704,1.301842065,0.128576994,0.482163728,17.01389204,1.9958019256591797ms
TID_4_bumped_time_to_maturity_-84.0000,64.28849704,64.28849704,0.257153988,0.128576994,0.482163728,6.2004042,1.9135475158691406ms
TID_4_bumped_time_to_maturity_-89.0000,64.28849704,64.28849704,0.176793367,0.128576994,0.482163728,4.989364862,1.9998550415039062ms
TID_4_bumped_time_to_maturity_-94.0000,64.28849704,64.28849704,0.096432746,0.128576994,0.482163728,3.549510554,1.996755599975586ms
TID_4_bumped_time_to_maturity_-99.0000,64.28849704,64.28849704,0.016072124,0.128576994,0.482163728,1.365044868,0.9973049163818359ms
TID_4_bumped_time_to_maturity_-24.0000,64.28849704,64.28849704,1.221481444,0.128576994,0.482163728,16.34098276,3.0019283294677734ms
TID_4_bumped_time_to_maturity_-29.0000,64.28849704,64.28849704,1.141120822,0.128576994,0.482163728,15.64792657,2.0003318786621094ms
TID_5,67.10820832,67.10820832,1.677705208,0.134216417,0.503311562,21.24897519,1.0058879852294922ms
TID_5_bumped_spot_-8.0000,61.73955165,67.10820832,1.677705208,0.134216417,0.503311562,17.34416813,2.0585060119628906ms
TID_5_bumped_spot_-2.0000,65.76604415,67.10820832,1.677705208,0.134216417,0.503311562,20.24651408,2.003192901611328ms
TID_5_bumped_spot_2.0000,68.45037249,67.10820832,1.677705208,0.134216417,0.503311562,22.27076467,2.0008087158203125ms
TID_5_bumped_spot_8.0000,72.47686498,67.10820832,1.677705208,0.134216417,0.503311562,25.4535211,2.9997825622558594ms
TID_5_bumped_spot_-9.0000,61.06846957,67.10820832,1.677705208,0.134216417,0.503311562,16.87422944,1.9178390502929688ms
TID_5_bumped_spot_9.0000,73.14794707,67.10820832,1.677705208,0.134216417,0.503311562,25.9966116,2.9077529907226562ms
TID_5_bumped_spot_-10.0000,60.39738749,67.10820832,1.677705208,0.134216417,0.503311562,16.40890012,2.0029544830322266ms
TID_5_bumped_spot_-3.0000,65.09496207,67.10820832,1.677705208,0.134216417,0.503311562,19.75083167,1.9900798797607422ms
TID_5_bumped_spot_3.0000,69.12145457,67.10820832,1.677705208,0.134216417,0.503311562,22.78928729,3.000020980834961ms
TID_5_bumped_spot_-4.0000,64.42387999,67.10820832,1.677705208,0.134216417,0.503311562,19.26109135,2.000093460083008ms
TID_5_bumped_spot_-1.0000,66.43712624,67.10820832,1.677705208,0.134216417,0.503311562,20.74557161,1.0025501251220703ms
TID_5_bumped_spot_1.0000,67.7792904,67.10820832,1.677705208,0.134216417,0.503311562,21.7572678,1.9998550415039062ms
TID_5_bumped_spot_4.0000,69.79253665,67.10820832,1.677705208,0.134216417,0.503311562,23.31350402,1.0025501251220703ms
TID_5_bumped_spot_-5.0000,63.7527979,67.10820832,1.677705208,0.134216417,0.503311562,18.7756711,1.0030269622802734ms
TID_5_bumped_spot_5.0000,70.46361873,67.10820832,1.677705208,0.134216417,0.503311562,23.84243202,1.0030269622802734ms
TID_5_bumped_spot_-6.0000,63.08171582,67.10820832,1.677705208,0.134216417,0.503311562,18.29452402,1.016378402709961ms
TID_5_bumped_spot_6.0000,71.13470082,67.10820832,1.677705208,0.134216417,0.503311562,24.3758648,1.5370845794677734ms
TID_5_bumped_spot_-7.0000,62.41063374,67.10820832,1.677705208,0.134216417,0.503311562,17.81782804,2.012968063354492ms
TID_5_bumped_spot_7.0000,71.8057829,67.10820832,1.677705208,0.134216417,0.503311562,24.91325358,3.0002593994140625ms
TID_5_bumped_strike_-8.0000,67.10820832,61.73955165,1.677705208,0.134216417,0.503311562,23.76465284,3.000020980834961ms
TID_5_bumped_strike_-2.0000,67.10820832,65.76604415,1.677705208,0.134216417,0.503311562,21.84597839,1.9748210906982422ms
TID_5_bumped_strike_2.0000,67.10820832,68.45037249,1.677705208,0.134216417,0.503311562,20.67133271,1.9998550415039062ms
TID_5_bumped_strike_8.0000,67.10820832,72.47686498,1.677705208,0.134216417,0.503311562,19.03446005,1.9998550415039062ms
TID_5_bumped_strike_-9.0000,67.10820832,61.06846957,1.677705208,0.134216417,0.503311562,24.09894841,1.9922256469726562ms
TID_5_bumped_strike_9.0000,67.10820832,73.14794707,1.677705208,0.134216417,0.503311562,18.77293421,2.01416015625ms
TID_5_bumped_strike_-10.0000,67.10820832,60.39738749,1.677705208,0.134216417,0.503311562,24.43712383,1.9996166229248047ms
TID_5_bumped_strike_-3.0000,67.10820832,65.09496207,1.677705208,0.134216417,0.503311562,22.15254867,1.0056495666503906ms
TID_5_bumped_strike_3.0000,67.10820832,69.12145457,1.677705208,0.134216417,0.503311562,20.38786382,2.0003318786621094ms
TID_5_bumped_strike_-4.0000,67.10820832,64.42387999,1.677705208,0.134216417,0.503311562,22.46547995,2.0003318786621094ms
TID_5_bumped_strike_-1.0000,67.10820832,66.43712624,1.677705208,0.134216417,0.503311562,21.54480651,2.0017623901367188ms
TID_5_bumped_strike_1.0000,67.10820832,67.7792904,1.677705208,0.134216417,0.503311562,20.9580364,1.0037422180175781ms
TID_5_bumped_strike_4.0000,67.10820832,69.79253665,1.677705208,0.134216417,0.503311562,20.10959199,0.9224414825439453ms
TID_5_bumped_strike_-5.0000,67.10820832,63.7527979,1.677705208,0.134216417,0.503311562,22.78296372,2.0017623901367188ms
TID_5_bumped_strike_5.0000,67.10820832,70.46361873,1.677705208,0.134216417,0.503311562,19.83550697,2.0003318786621094ms
TID_5_bumped_strike_-6.0000,67.10820832,63.08171582,1.677705208,0.134216417,0.503311562,23.1064885,2.001523971557617ms
TID_5_bumped_strike_6.0000,67.10820832,71.13470082,1.677705208,0.134216417,0.503311562,19.56490981,2.0008087158203125ms
TID_5_bumped_strike_-7.0000,67.10820832,62.41063374,1.677705208,0.134216417,0.503311562,23.43384685,1.5170574188232422ms
TID_5_bumped_strike_7.0000,67.10820832,71.8057829,1.677705208,0.134216417,0.503311562,19.2981851,2.000093460083008ms
TID_5_bumped_ir_-0.9000,67.10820832,67.10820832,1.677705208,0.133008469,0.503311562,21.18722046,2.0003318786621094ms
TID_5_bumped_ir_-0.7000,67.10820832,67.10820832,1.677705208,0.133276902,0.503311562,21.20093441,2.0008087158203125ms
TID_5_bumped_ir_-0.5000,67.10820832,67.10820832,1.677705208,0.133545335,0.503311562,21.21465748,2.000093460083008ms
TID_5_bumped_ir_0.4000,67.10820832,67.10820832,1.677705208,0.134753282,0.503311562,21.27649486,1.016378402709961ms
TID_5_bumped_ir_0.5000,67.10820832,67.10820832,1.677705208,0.134887499,0.503311562,21.2833793,2.0079612731933594ms
TID_5_bumped_ir_0.3000,67.10820832,67.10820832,1.677705208,0.134619066,0.503311562,21.26961065,1.0035037994384766ms
TID_5_bumped_ir_0.7000,67.10820832,67.10820832,1.677705208,0.135155932,0.503311562,21.29714888,2.0787715911865234ms
TID_5_bumped_ir_-0.0000,67.10820832,67.10820832,1.677705208,0.134216417,0.503311562,21.24897519,2.003908157348633ms
TID_5_bumped_ir_-0.4000,67.10820832,67.10820832,1.677705208,0.133679551,0.503311562,21.22151936,2.0318031311035156ms
TID_5_bumped_ir_-0.3000,67.10820832,67.10820832,1.677705208,0.133813767,0.503311562,21.22838147,1.9998550415039062ms
TID_5_bumped_ir_0.9000,67.10820832,67.10820832,1.677705208,0.135424364,0.503311562,21.31093786,1.9876956939697266ms
TID_5_bumped_ir_0.1000,67.10820832,67.10820832,1.677705208,0.134350633,0.503311562,21.25584838,2.069234848022461ms
TID_5_bumped_ir_-1.0000,67.10820832,67.10820832,1.677705208,0.132874252,0.503311562,21.18037019,1.0042190551757812ms
TID_5_bumped_ir_0.6000,67.10820832,67.10820832,1.677705208,0.135021715,0.503311562,21.29026398,2.06756591796875ms
TID_5_bumped_ir_0.8000,67.10820832,67.10820832,1.677705208,0.135290148,0.503311562,21.30404268,2.0041465759277344ms
TID_5_bumped_ir_1.0000,67.10820832,67.10820832,1.677705208,0.135558581,0.503311562,21.31783837,2.0093917846679688ms
TID_5_bumped_ir_-0.8000,67.10820832,67.10820832,1.677705208,0.133142685,0.503311562,21.19407322,3.000974655151367ms
TID_5_bumped_ir_-0.2000,67.10820832,67.10820832,1.677705208,0.133947984,0.503311562,21.23524382,2.000570297241211ms
TID_5_bumped_ir_-0.6000,67.10820832,67.10820832,1.677705208,0.133411118,0.503311562,21.20779583,2.000093460083008ms
TID_5_bumped_ir_0.2000,67.10820832,67.10820832,1.677705208,0.134484849,0.503311562,21.26272666,2.023458480834961ms
TID_5_bumped_ir_-0.1000,67.10820832,67.10820832,1.677705208,0.1340822,0.503311562,21.24210639,2.0017623901367188ms
TID_5_bumped_vol_-8.0000,67.10820832,67.10820832,1.677705208,0.134216417,0.463046637,20.89547612,2.003908157348633ms
TID_5_bumped_vol_-2.0000,67.10820832,67.10820832,1.677705208,0.134216417,0.493245331,21.15839187,1.0025501251220703ms
TID_5_bumped_vol_2.0000,67.10820832,67.10820832,1.677705208,0.134216417,0.513377794,21.34134209,2.0978450775146484ms
TID_5_bumped_vol_8.0000,67.10820832,67.10820832,1.677705208,0.134216417,0.543576487,21.6252785,1.0046958923339844ms
TID_5_bumped_vol_-9.0000,67.10820832,67.10820832,1.677705208,0.134216417,0.458013522,20.85283468,1.0037422180175781ms
TID_5_bumped_vol_9.0000,67.10820832,67.10820832,1.677705208,0.134216417,0.548609603,21.6734656,1.909017562866211ms
TID_5_bumped_vol_-10.0000,67.10820832,67.10820832,1.677705208,0.134216417,0.452980406,20.81061043,2.0041465759277344ms
TID_5_bumped_vol_-3.0000,67.10820832,67.10820832,1.677705208,0.134216417,0.488212216,21.1133891,2.0003318786621094ms
TID_5_bumped_vol_3.0000,67.10820832,67.10820832,1.677705208,0.134216417,0.518410909,21.38822961,1.99127197265625ms
TID_5_bumped_vol_-4.0000,67.10820832,67.10820832,1.677705208,0.134216417,0.4831791,21.06906519,3.0014514923095703ms
TID_5_bumped_vol_-1.0000,67.10820832,67.10820832,1.677705208,0.134216417,0.498278447,21.20363714,2.005338668823242ms
TID_5_bumped_vol_1.0000,67.10820832,67.10820832,1.677705208,0.134216417,0.508344678,21.29486957,4.044532775878906ms
TID_5_bumped_vol_4.0000,67.10820832,67.10820832,1.677705208,0.134216417,0.523444025,21.43507792,1.9993782043457031ms
TID_5_bumped_vol_-5.0000,67.10820832,67.10820832,1.677705208,0.134216417,0.478145984,21.02514077,1.004934310913086ms
TID_5_bumped_vol_5.0000,67.10820832,67.10820832,1.677705208,0.134216417,0.528477141,21.48191499,1.0063648223876953ms
TID_5_bumped_vol_-6.0000,67.10820832,67.10820832,1.677705208,0.134216417,0.473112869,20.98178086,2.0003318786621094ms
TID_5_bumped_vol_6.0000,67.10820832,67.10820832,1.677705208,0.134216417,0.533510256,21.52914693,2.0041465759277344ms
TID_5_bumped_vol_-7.0000,67.10820832,67.10820832,1.677705208,0.134216417,0.468079753,20.9384553,2.016782760620117ms
TID_5_bumped_vol_7.0000,67.10820832,67.10820832,1.677705208,0.134216417,0.538543372,21.57718616,1.0004043579101562ms
TID_5_bumped_time_to_maturity_-34.0000,67.10820832,67.10820832,1.107285437,0.134216417,0.503311562,16.45844787,1.0006427764892578ms
TID_5_bumped_time_to_maturity_-9.0000,67.10820832,67.10820832,1.526711739,0.134216417,0.503311562,20.08478034,1.001119613647461ms
TID_5_bumped_time_to_maturity_-39.0000,67.10820832,67.10820832,1.023400177,0.134216417,0.503311562,15.66117066,1.0004043579101562ms
TID_5_bumped_time_to_maturity_-44.0000,67.10820832,67.10820832,0.939514916,0.134216417,0.503311562,14.83761203,1.0006427764892578ms
TID_5_bumped_time_to_maturity_-49.0000,67.10820832,67.10820832,0.855629656,0.134216417,0.503311562,13.98639636,0.9663105010986328ms
TID_5_bumped_time_to_maturity_-54.0000,67.10820832,67.10820832,0.771744396,0.134216417,0.503311562,13.10571573,2.0012855529785156ms
TID_5_bumped_time_to_maturity_-14.0000,67.10820832,67.10820832,1.442826479,0.134216417,0.503311562,19.40603882,1.4379024505615234ms
TID_5_bumped_time_to_maturity_-59.0000,67.10820832,67.10820832,0.687859135,0.134216417,0.503311562,12.19232966,1.9991397857666016ms
TID_5_bumped_time_to_maturity_-64.0000,67.10820832,67.10820832,0.603973875,0.134216417,0.503311562,11.24237792,2.000570297241211ms
TID_5_bumped_time_to_maturity_-4.0000,67.10820832,67.10820832,1.610597,0.134216417,0.503311562,20.74064303,1.9955635070800781ms
TID_5_bumped_time_to_maturity_-69.0000,67.10820832,67.10820832,0.520088614,0.134216417,0.503311562,10.249388,1.0004043579101562ms
TID_5_bumped_time_to_maturity_-74.0000,67.10820832,67.10820832,0.436203354,0.134216417,0.503311562,9.204392036,3.000497817993164ms
TID_5_bumped_time_to_maturity_-79.0000,67.10820832,67.10820832,0.352318094,0.134216417,0.503311562,8.092915682,2.0008087158203125ms
TID_5_bumped_time_to_maturity_-19.0000,67.10820832,67.10820832,1.358941218,0.134216417,0.503311562,18.70434026,1.9989013671875ms
TID_5_bumped_time_to_maturity_-84.0000,67.10820832,67.10820832,0.268432833,0.134216417,0.503311562,6.890925291,5.009889602661133ms
TID_5_bumped_time_to_maturity_-89.0000,67.10820832,67.10820832,0.184547573,0.134216417,0.503311562,5.549611944,2.054452896118164ms
TID_5_bumped_time_to_maturity_-94.0000,67.10820832,67.10820832,0.100662312,0.134216417,0.503311562,3.951160321,1.2078285217285156ms
TID_5_bumped_time_to_maturity_-99.0000,67.10820832,67.10820832,0.016777052,0.134216417,0.503311562,1.520260301,2.082347869873047ms
TID_5_bumped_time_to_maturity_-24.0000,67.10820832,67.10820832,1.275055958,0.134216417,0.503311562,17.97955909,5.7735443115234375ms
TID_5_bumped_time_to_maturity_-29.0000,67.10820832,67.10820832,1.191170698,0.134216417,0.503311562,17.23122403,1.9924640655517578ms
TID_6,72.38568472,72.38568472,1.809642118,0.144771369,0.542892635,24.94646395,1.0004043579101562ms
TID_6_bumped_spot_-8.0000,66.59482994,72.38568472,1.809642118,0.144771369,0.542892635,20.60090269,1.0056495666503906ms
TID_6_bumped_spot_-2.0000,70.93797103,72.38568472,1.809642118,0.144771369,0.542892635,23.83278787,1.9998550415039062ms
TID_6_bumped_spot_2.0000,73.83339842,72.38568472,1.809642118,0.144771369,0.542892635,26.0816996,1.9977092742919922ms
TID_6_bumped_spot_8.0000,78.1765395,72.38568472,1.809642118,0.144771369,0.542892635,29.59109497,1.9998550415039062ms
TID_6_bumped_spot_-9.0000,65.8709731,72.38568472,1.809642118,0.144771369,0.542892635,20.07805406,1.0023117065429688ms
TID_6_bumped_spot_9.0000,78.90039635,72.38568472,1.809642118,0.144771369,0.542892635,30.18817228,1.003265380859375ms
TID_6_bumped_spot_-10.0000,65.14711625,72.38568472,1.809642118,0.144771369,0.542892635,19.55979577,1.0027885437011719ms
TID_6_bumped_spot_-3.0000,70.21411418,72.38568472,1.809642118,0.144771369,0.542892635,23.28091639,1.997232437133789ms
TID_6_bumped_spot_3.0000,74.55725526,72.38568472,1.809642118,0.144771369,0.542892635,26.65655632,2.000570297241211ms
TID_6_bumped_spot_-4.0000,69.49025733,72.38568472,1.809642118,0.144771369,0.542892635,22.73605481,1.0688304901123047ms
TID_6_bumped_spot_-1.0000,71.66182788,72.38568472,1.809642118,0.144771369,0.542892635,24.38757379,1.0035037994384766ms
TID_6_bumped_spot_1.0000,73.10954157,72.38568472,1.809642118,0.144771369,0.542892635,25.51137721,1.9993782043457031ms
TID_6_bumped_spot_4.0000,75.28111211,72.38568472,1.809642118,0.144771369,0.542892635,27.2352038,2.0041465759277344ms
TID_6_bumped_spot_-5.0000,68.76640049,72.38568472,1.809642118,0.144771369,0.542892635,22.19479541,2.0055770874023438ms
TID_6_bumped_spot_5.0000,76.00496896,72.38568472,1.809642118,0.144771369,0.542892635,27.81805533,2.996683120727539ms
TID_6_bumped_spot_-6.0000,68.04254364,72.38568472,1.809642118,0.144771369,0.542892635,21.65870184,2.992868423461914ms
TID_6_bumped_spot_6.0000,76.72882581,72.38568472,1.809642118,0.144771369,0.542892635,28.40577979,1.9998550415039062ms
TID_6_bumped_spot_-7.0000,67.31868679,72.38568472,1.809642118,0.144771369,0.542892635,21.12754279,1.581430435180664ms
TID_6_bumped_spot_7.0000,77.45268265,72.38568472,1.809642118,0.144771369,0.542892635,28.9966357,0.9922981262207031ms
TID_6_bumped_strike_-8.0000,72.38568472,66.59482994,1.809642118,0.144771369,0.542892635,27.60584793,1.9991397857666016ms
TID_6_bumped_strike_-2.0000,72.38568472,70.93797103,1.809642118,0.144771369,0.542892635,25.58294799,1.9183158874511719ms
TID_6_bumped_strike_2.0000,72.38568472,73.83339842,1.809642118,0.144771369,0.542892635,24.33159173,0.9419918060302734ms
TID_6_bumped_strike_8.0000,72.38568472,78.1765395,1.809642118,0.144771369,0.542892635,22.58554517,2.0008087158203125ms
TID_6_bumped_strike_-9.0000,72.38568472,65.8709731,1.809642118,0.144771369,0.542892635,27.95652607,2.286195755004883ms
TID_6_bumped_strike_9.0000,72.38568472,78.90039635,1.809642118,0.144771369,0.542892635,22.3080149,1.0025501251220703ms
TID_6_bumped_strike_-10.0000,72.38568472,65.14711625,1.809642118,0.144771369,0.542892635,28.31104417,1.0006427764892578ms
TID_6_bumped_strike_-3.0000,72.38568472,70.21411418,1.809642118,0.144771369,0.542892635,25.90879243,1.9886493682861328ms
TID_6_bumped_strike_3.0000,72.38568472,74.55725526,1.809642118,0.144771369,0.542892635,24.02881568,1.9989013671875ms
TID_6_bumped_strike_-4.0000,72.38568472,69.49025733,1.809642118,0.144771369,0.542892635,26.23871634,1.9981861114501953ms
TID_6_bumped_strike_-1.0000,72.38568472,71.66182788,1.809642118,0.144771369,0.542892635,25.26194084,2.0377635955810547ms
TID_6_bumped_strike_1.0000,72.38568472,73.10954157,1.809642118,0.144771369,0.542892635,24.63700627,2.51007080078125ms
TID_6_bumped_strike_4.0000,72.38568472,75.28111211,1.809642118,0.144771369,0.542892635,23.73219332,0.9925365447998047ms
TID_6_bumped_strike_-5.0000,72.38568472,68.76640049,1.809642118,0.144771369,0.542892635,26.57379178,2.004861831665039ms
TID_6_bumped_strike_5.0000,72.38568472,76.00496896,1.809642118,0.144771369,0.542892635,23.43967269,1.9900798797607422ms
TID_6_bumped_strike_-6.0000,72.38568472,68.04254364,1.809642118,0.144771369,0.542892635,26.91371052,1.9993782043457031ms
TID_6_bumped_strike_6.0000,72.38568472,76.72882581,1.809642118,0.144771369,0.542892635,23.15046237,2.000093460083008ms
TID_6_bumped_strike_-7.0000,72.38568472,67.31868679,1.809642118,0.144771369,0.542892635,27.25794473,2.000093460083008ms
TID_6_bumped_strike_7.0000,72.38568472,77.45268265,1.809642118,0.144771369,0.542892635,22.86615962,2.000093460083008ms
TID_6_bumped_ir_-0.9000,72.38568472,72.38568472,1.809642118,0.143468427,0.542892635,24.86920163,1.922607421875ms
TID_6_bumped_ir_-0.7000,72.38568472,72.38568472,1.809642118,0.14375797,0.542892635,24.88635855,1.0073184967041016ms
TID_6_bumped_ir_-0.5000,72.38568472,72.38568472,1.809642118,0.144047513,0.542892635,24.90353035,1.0006427764892578ms
TID_6_bumped_ir_0.4000,72.38568472,72.38568472,1.809642118,0.145350455,0.542892635,24.98081503,1.9996166229248047ms
TID_6_bumped_ir_0.5000,72.38568472,72.38568472,1.809642118,0.145495226,0.542892635,24.98940338,1.001119613647461ms
TID_6_bumped_ir_0.3000,72.38568472,72.38568472,1.809642118,0.145205684,0.542892635,24.97222691,2.000093460083008ms
TID_6_bumped_ir_0.7000,72.38568472,72.38568472,1.809642118,0.145784769,0.542892635,25.00658079,1.9984245300292969ms
TID_6_bumped_ir_-0.0000,72.38568472,72.38568472,1.809642118,0.144771369,0.542892635,24.94646395,2.0003318786621094ms
